Состояние;Время (дни);Эмпирическая вероятность;Теоретическая вероятность;Абсолютная ошибка
Ясно;57,2817;0,572817;0,544118;0,028699
Облачно;10,1979;0,101979;0,220588;0,118610
Пасмурно;32,5204;0,325204;0,235294;0,089910

Переходы (из -> в):
Из\В;Ясно;Облачно;Пасмурно
Ясно;0;9;5;
Облачно;3;0;8;
Пасмурно;10;2;0;

Количество переходов: 37
